10,215,-320,10,0.0,10,10,10,10
10,215,-320,10,0.0,10,10,10,10
10,214,-320,10,0.0,10,10,10,10
10,214,-320,10,0.0,10,10,10,10
10,214,-320,10,0.0,10,10,10,10
10,214,-320,10,0.0,10,10,10,10
10,214,-320,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,214,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-321,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,213,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-322,10,0.0,10,10,10,10
10,212,-323,10,0.0,10,10,10,10
10,212,-323,10,0.0,10,10,10,10
10,212,-323,10,0.0,10,10,10,10
10,212,-323,10,0.0,10,10,10,10
10,212,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,212,-323,10,0.0,10,10,10,10
10,212,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-322,10,0.0,10,10,10,10
10,211,-322,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,211,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,210,-323,10,0.0,10,10,10,10
10,209,-323,10,0.0,10,10,10,10
10,209,-323,10,0.0,10,10,10,10
10,209,-323,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,210,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,209,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-324,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,208,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,207,-326,10,0.0,10,10,10,10
10,207,-326,10,0.0,10,10,10,10
10,207,-326,10,0.0,10,10,10,10
10,207,-326,10,0.0,10,10,10,10
10,207,-326,10,0.0,10,10,10,10
10,207,-326,10,0.0,10,10,10,10
10,207,-325,10,0.0,10,10,10,10
10,206,-325,10,0.0,10,10,10,10
10,206,-325,10,0.0,10,10,10,10
10,206,-325,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,206,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,204,-326,10,0.0,10,10,10,10
10,204,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,205,-326,10,0.0,10,10,10,10
10,204,-326,10,0.0,10,10,10,10
10,204,-326,10,0.0,10,10,10,10
10,204,-326,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,204,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-328,10,0.0,10,10,10,10
10,203,-328,10,0.0,10,10,10,10
10,203,-328,10,0.0,10,10,10,10
10,203,-328,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,203,-327,10,0.0,10,10,10,10
10,202,-327,10,0.0,10,10,10,10
10,202,-327,10,0.0,10,10,10,10
10,202,-327,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,202,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,201,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-328,10,0.0,10,10,10,10
10,200,-329,10,0.0,10,10,10,10
10,200,-329,10,0.0,10,10,10,10
10,200,-329,10,0.0,10,10,10,10
10,200,-329,10,0.0,10,10,10,10
10,200,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,200,-329,10,0.0,10,10,10,10
10,200,-329,10,0.0,10,10,10,10
10,200,-329,10,0.0,10,10,10,10
10,200,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,199,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-329,10,0.0,10,10,10,10
10,198,-330,10,0.0,10,10,10,10
